"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Yara Rule","WCE_in_memory","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell__Ajax_PHP_Command_Shell_Ajax_PHP_Command_Shell_soldierofallah","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell__Ajax_PHP_Command_Shell_Ajax_PHP_Command_Shell_soldierofallah","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell__CrystalShell_v_1_erne_stres","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell__findsock_php_findsock_shell_php_reverse_shell","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell__Small_Web_Shell_by_ZaCo_small_zaco_zacosmall","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell__Small_Web_Shell_by_ZaCo_small_zaco_zacosmall","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_000_403_c5_config_myxx_queryDong_spyjsp2010_zend","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_000_403_c5_config_myxx_queryDong_spyjsp2010_zend","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_AK_74_Security_Team_Web_Shell_Beta_Version","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell_AK_74_Security_Team_Web_Shell_Beta_Version","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_AK_74_Security_Team_Web_Shell_Beta_Version","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_asp_404","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_asp_404","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_ASP_aspydrv","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WEBSHELL_ASP_Generic","31529b8b86d4b6a99d8f3b5f4b1f1b67f3c713c11b83b71d8df7d963275c5203","Backdoor:ASP/Chopper.J!dha",,"0","2024-02-19"
"Yara Rule","WEBSHELL_ASP_Generic","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff","Backdoor:ASP/Chopper.J!dha","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff.asp","0","2025-03-24"
"Yara Rule","WEBSHELL_ASP_Generic","d50a7f142a53a8d2358137e74901e093e19047b66f42216163b91f26460d329b","Trojan:Win32/Kepavll!rfn","d2a77b0b23773c5ff93bb54f03060286___7f4c1047-a6b1-46c0-b96d-f7ec56947151.html","0","2025-07-24"
"Yara Rule","WEBSHELL_ASP_Generic","aaee2187c1577cebb97cd0fc985c6a3b86bcf5db92cdf284f3fb1a598139d466","Backdoor:ASP/Chopper.M!dha","Daeky0000/16/aspx/a1.aspx","0","2025-09-24"
"Yara Rule","WEBSHELL_ASP_Generic","95e87731f2f1c60c2b1ef15c56139181408564461c0977f4ac5bb1ce14cda50a","Backdoor:ASP/Chopper.J!dha","6.aspx","0","2022-09-24"
"Yara Rule","WEBSHELL_ASP_Generic","dd29e8d47dde124c7d14e614e03ccaab3ecaa50e0a0bef985ed59e98928bc13d","Unknown","owafont.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Generic","9281cfcd69f48726581446ade8585e01f52d6c929c4927b8aad544790024eb2f","Backdoor:ASP/Chopper.J!dha","shell.aspx","0","2021-09-24"
"Yara Rule","WEBSHELL_ASP_Generic","aaee2187c1577cebb97cd0fc985c6a3b86bcf5db92cdf284f3fb1a598139d466","Backdoor:ASP/Chopper.M!dha","Daeky0000/16/aspx/a1.aspx","0","2025-09-24"
"Yara Rule","WEBSHELL_ASP_Generic","9281cfcd69f48726581446ade8585e01f52d6c929c4927b8aad544790024eb2f","Backdoor:ASP/Chopper.J!dha","shell.aspx","0","2021-09-24"
"Yara Rule","WEBSHELL_ASP_Generic","e47e339aab48bb54ab370311aecc990d6558047eb015f73615aa0c6ae1a7bfdf","Backdoor:ASP/Chopper.J!dha","signin.aspx","0","2024-02-14"
"Yara Rule","WEBSHELL_ASP_Generic","95e87731f2f1c60c2b1ef15c56139181408564461c0977f4ac5bb1ce14cda50a","Backdoor:ASP/Chopper.J!dha","6.aspx","0","2022-09-24"
"Yara Rule","WEBSHELL_ASP_Generic","dd29e8d47dde124c7d14e614e03ccaab3ecaa50e0a0bef985ed59e98928bc13d","Unknown","owafont.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Generic","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","0","2024-02-08"
"Yara Rule","WEBSHELL_ASP_Generic","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","0","2024-02-08"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","dd29e8d47dde124c7d14e614e03ccaab3ecaa50e0a0bef985ed59e98928bc13d","Unknown","owafont.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","9281cfcd69f48726581446ade8585e01f52d6c929c4927b8aad544790024eb2f","Backdoor:ASP/Chopper.J!dha","shell.aspx","0","2021-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","9281cfcd69f48726581446ade8585e01f52d6c929c4927b8aad544790024eb2f","Backdoor:ASP/Chopper.J!dha","shell.aspx","0","2021-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","95e87731f2f1c60c2b1ef15c56139181408564461c0977f4ac5bb1ce14cda50a","Backdoor:ASP/Chopper.J!dha","6.aspx","0","2022-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","95e87731f2f1c60c2b1ef15c56139181408564461c0977f4ac5bb1ce14cda50a","Backdoor:ASP/Chopper.J!dha","6.aspx","0","2022-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","dd29e8d47dde124c7d14e614e03ccaab3ecaa50e0a0bef985ed59e98928bc13d","Unknown","owafont.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","e47e339aab48bb54ab370311aecc990d6558047eb015f73615aa0c6ae1a7bfdf","Backdoor:ASP/Chopper.J!dha","signin.aspx","0","2024-02-14"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","0","2024-02-08"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","31529b8b86d4b6a99d8f3b5f4b1f1b67f3c713c11b83b71d8df7d963275c5203","Backdoor:ASP/Chopper.J!dha",,"0","2024-02-19"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","0","2024-02-08"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","201e4e9910dcdc8c4ffad84b60b328978db8848d265c0b9ba8473cf65dcd0c41","Backdoor:ASP/Chopper.O!dha","system_io.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","201e4e9910dcdc8c4ffad84b60b328978db8848d265c0b9ba8473cf65dcd0c41","Backdoor:ASP/Chopper.O!dha","system_io.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Generic_Eval_On_Input","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff","Backdoor:ASP/Chopper.J!dha","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff.asp","0","2025-03-24"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","0","2024-02-08"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","95e87731f2f1c60c2b1ef15c56139181408564461c0977f4ac5bb1ce14cda50a","Backdoor:ASP/Chopper.J!dha","6.aspx","0","2022-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","31529b8b86d4b6a99d8f3b5f4b1f1b67f3c713c11b83b71d8df7d963275c5203","Backdoor:ASP/Chopper.J!dha",,"0","2024-02-19"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","95e87731f2f1c60c2b1ef15c56139181408564461c0977f4ac5bb1ce14cda50a","Backdoor:ASP/Chopper.J!dha","6.aspx","0","2022-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","583b10ab0ff4dae130fbc672d0b211e60879478e8dac43cfad09e825b5cc96b6","Backdoor:ASP/Chopper.G!dha","errorEE.aspx","0","2024-02-20"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","b2ba0997efbde82d9109aed7ab1d8905ae9c14bb37be1e07351d20ae91242356","Backdoor:ASP/Chopper.G!dha","c03b69e7dc15f894dd7374150bbf3515.txt","0","2024-02-20"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff","Backdoor:ASP/Chopper.J!dha","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff.asp","0","2025-03-24"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","9281cfcd69f48726581446ade8585e01f52d6c929c4927b8aad544790024eb2f","Backdoor:ASP/Chopper.J!dha","shell.aspx","0","2021-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","e47e339aab48bb54ab370311aecc990d6558047eb015f73615aa0c6ae1a7bfdf","Backdoor:ASP/Chopper.J!dha","signin.aspx","0","2024-02-14"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","9281cfcd69f48726581446ade8585e01f52d6c929c4927b8aad544790024eb2f","Backdoor:ASP/Chopper.J!dha","shell.aspx","0","2021-09-24"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","583b10ab0ff4dae130fbc672d0b211e60879478e8dac43cfad09e825b5cc96b6","Backdoor:ASP/Chopper.G!dha","errorEE.aspx","0","2024-02-20"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","0","2024-02-08"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","201e4e9910dcdc8c4ffad84b60b328978db8848d265c0b9ba8473cf65dcd0c41","Backdoor:ASP/Chopper.O!dha","system_io.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Generic_Tiny","201e4e9910dcdc8c4ffad84b60b328978db8848d265c0b9ba8473cf65dcd0c41","Backdoor:ASP/Chopper.O!dha","system_io.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Nano","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","0","2024-02-08"
"Yara Rule","WEBSHELL_ASP_Nano","201e4e9910dcdc8c4ffad84b60b328978db8848d265c0b9ba8473cf65dcd0c41","Backdoor:ASP/Chopper.O!dha","system_io.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Nano","e47e339aab48bb54ab370311aecc990d6558047eb015f73615aa0c6ae1a7bfdf","Backdoor:ASP/Chopper.J!dha","signin.aspx","0","2024-02-14"
"Yara Rule","WEBSHELL_ASP_Nano","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff","Backdoor:ASP/Chopper.J!dha","3182bf1fe044060300238c19fe3a7708da044ba15296c376f351f7a31a0698ff.asp","0","2025-03-24"
"Yara Rule","WEBSHELL_ASP_Nano","201e4e9910dcdc8c4ffad84b60b328978db8848d265c0b9ba8473cf65dcd0c41","Backdoor:ASP/Chopper.O!dha","system_io.aspx","0","2023-12-28"
"Yara Rule","WEBSHELL_ASP_Nano","95e87731f2f1c60c2b1ef15c56139181408564461c0977f4ac5bb1ce14cda50a","Backdoor:ASP/Chopper.J!dha","6.aspx","0","2022-09-24"
"Yara Rule","WEBSHELL_ASP_Nano","95e87731f2f1c60c2b1ef15c56139181408564461c0977f4ac5bb1ce14cda50a","Backdoor:ASP/Chopper.J!dha","6.aspx","0","2022-09-24"
"Yara Rule","WEBSHELL_ASP_Nano","9281cfcd69f48726581446ade8585e01f52d6c929c4927b8aad544790024eb2f","Backdoor:ASP/Chopper.J!dha","shell.aspx","0","2021-09-24"
"Yara Rule","WEBSHELL_ASP_Nano","9281cfcd69f48726581446ade8585e01f52d6c929c4927b8aad544790024eb2f","Backdoor:ASP/Chopper.J!dha","shell.aspx","0","2021-09-24"
"Yara Rule","WEBSHELL_ASP_Nano","5a2b42f395e836e2de823d8a19acf85ebc580b9e6b44270eee5af0ba023b91e2","Backdoor:ASP/Chopper.J!dha","Daeky0000/16/aspx/editor.aspx","0","2024-02-08"
"Yara Rule","WEBSHELL_ASP_Nano","31529b8b86d4b6a99d8f3b5f4b1f1b67f3c713c11b83b71d8df7d963275c5203","Backdoor:ASP/Chopper.J!dha",,"0","2024-02-19"
"Yara Rule","webshell_asp_up","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_asp_up","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WEBSHELL_ASPX_SportsBall","d50a7f142a53a8d2358137e74901e093e19047b66f42216163b91f26460d329b","Trojan:Win32/Kepavll!rfn","d2a77b0b23773c5ff93bb54f03060286___7f4c1047-a6b1-46c0-b96d-f7ec56947151.html","0","2025-07-24"
"Yara Rule","WebShell_b374k_mini_shell_php_php","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_B374kPHP_B374k","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_backupsql","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_browser_201_3_400_in_JFolder_jfolder01_jsp_leo_ma_warn_webshell_nc_download","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_c99_locus7s_c99_w4cking_xxx","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_caidao_shell_guo","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_CasuS_1_5","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell_CasuS_1_5","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_cgitelnet","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_cihshell_fix","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_CmdAsp_asp_php","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","2","2025-09-24"
"Yara Rule","WebShell_DTool_Pro","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_Generic_PHP_1","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_Generic_PHP_1","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell_Generic_PHP_6","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_Generic_PHP_9","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_gfs_sh_r57shell_r57shell127_SnIpEr_SA_xxx","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_ghost_source_icesword_silic","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_go_shell","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell_go_shell","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_h4ntu_shell__powered_by_tsoi_","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_h4ntu_shell__powered_by_tsoi_","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WEBSHELL_H4ntu_Shell_Powered_Tsoi_2","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_ironshell","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell_IronShell_4","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_itsec_PHPJackal_itsecteam_shell_jHn","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_itsec_PHPJackal_itsecteam_shell_jHn","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_itsec_PHPJackal_itsecteam_shell_jHn","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_jsp_cmdjsp","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_jsp_cmdjsp","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_jsp_reverse_jsp_reverse_jspbd","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_jsp_reverse_jsp_reverse_jspbd","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_jsp_reverse_jsp_reverse_jspbd","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_MySQL_Web_Interface_Version_0_8","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_MySQL_Web_Interface_Version_0_8","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_NTDaddy_v1_9","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_PHP_c37","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_PHP_c37","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_PHP_co","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_PHP_co","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_php_fbi","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_php_fbi","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_php_fbi","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","webshell_php_up","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_php_webshells_529","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_php_webshells_lolipop","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_php_webshells_lolipop","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_php_webshells_lolipop","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell_PhpSpy_Ver_2006","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","webshell_r57shell127_r57_iFX_r57_kartal_r57_antichat","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_reader_asp_php","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","WebShell_reader_asp_php","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell_ru24_post_sh","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
"Yara Rule","WebShell_ru24_post_sh","e7bc1cd67b6d40cb5231bf1f5217475e84c52c5e684b3b9ce6378eebd9b2b1e0","Unknown","yara.rules","0","2019-09-24"
"Yara Rule","webshell_simple_backdoor","44c839031ef8f929dd1ccbcb520966b9a222ebc8812437cbe467662bd5ad5220","Unknown","Open-Source-YARA-rules-master/Florian Roth/Florian_Roth_index.yara","0","2025-09-24"
"Yara Rule","WebShell_Sincap_1_0","810dc462c7fa45b5d5a42bedd2139f4d1e57d97a125233189ba6b694732070df","Unknown","malware.exe__","0","2015-09-24"
